id,loss
336175,2487.511
336178,1485.3444
336191,2184.9792
336194,1570.1969
336196,1683.4047
336199,1113.8671
336204,842.9969
336206,1419.7457
336211,962.04065
336217,1347.7856
336218,3166.5142
336220,1027.4227
336221,5848.8633
336223,4834.6426
336224,1870.6012
336225,2096.0662
336230,4389.232
336245,1147.9543
336251,1940.541
336255,2099.9106
336257,1364.1749
336260,610.08514
336263,2435.4082
336270,1231.038
336271,850.71814
336274,902.16174
336278,1720.4468
336282,1594.457
336285,1894.4869
336286,2098.4883
336290,4446.0684
336296,1006.2494
336299,2098.4324
336300,2716.8967
336301,3328.7607
336306,885.10394
336312,1734.3333
336320,1060.5078
336321,1367.3805
336322,2123.4614
336324,3217.1895
336326,2099.4202
336330,1667.2416
336331,3764.8428
336335,1384.8643
336336,4782.5845
336339,2035.8925
336340,3996.0713
336343,3768.9597
336347,1456.3596
336353,6413.907
336358,2403.6433
336365,1273.3037
336367,1977.2312
336372,2224.7861
336403,1572.0594
336409,3414.538
336415,1541.803
336423,3558.9211
336424,2410.3555
336426,2073.4182
336430,1513.2058
336432,1311.8635
336443,6995.5747
336448,1190.2529
336449,2256.9612
336456,3270.5498
336459,874.2605
336464,3011.831
336467,4107.857
336469,1300.6377
336472,4687.7466
336474,1395.0093
336478,3254.9265
336482,1163.7778
336490,2350.4824
336494,964.80255
336499,2434.577
336500,1715.0924
336504,4862.3115
336509,6244.85
336517,1965.0996
336519,3812.038
336523,1293.1617
336535,4204.6987
336539,2093.2605
336541,796.1447
336543,2387.1611
336549,1966.0555
336551,1319.885
336561,1263.6888
336566,2082.9084
336570,3366.583
336573,2488.0994
336583,668.01404
336609,1075.1194
336611,6543.0303
336614,1375.7721
336615,3084.631
336624,3671.785
336638,1155.8655
336643,2286.346
336647,2709.242
336650,1769.9209
336656,1139.1832
336659,1467.074
336666,2299.3828
336669,1001.72485
336681,823.2098
336684,2111.1343
336685,1314.6427
336686,2132.9978
336689,2848.8696
336695,4544.3735
336698,1517.7686
336707,1771.3301
336710,1627.0978
336712,1984.9462
336713,9311.031
336722,1150.4542
336725,1731.1605
336726,1263.046
336727,2301.7808
336728,2582.2915
336731,1088.4006
336736,1343.9928
336749,1562.7178
336750,2174.888
336754,1332.0847
336763,1404.905
336767,1328.8365
336770,5878.406
336771,1206.6636
336773,1534.6099
336775,2986.0225
336778,1756.0938
336781,1824.5576
336782,2002.679
336783,818.76263
336786,5373.3696
336788,1746.7935
336802,1139.2289
336807,1912.906
336818,4316.4795
336819,1861.0326
336820,1647.9637
336835,1547.2626
336838,1337.0598
336848,8398.261
336866,3401.0378
336869,1118.3098
336881,3021.587
336892,2304.8408
336894,2150.0562
336895,1915.4545
336900,2342.8665
336901,4397.0244
336905,932.19147
336907,4329.7427
336908,790.45435
336909,5148.5464
336920,7634.411
336922,2166.9946
336927,2856.2856
336938,2526.9692
336942,5137.5693
336945,1045.9054
336946,1706.0996
336949,1061.6488
336962,4356.192
336963,2082.5679
336966,1111.6777
336971,1592.644
336972,1867.9637
336981,1551.6343
336982,3437.1433
336985,1227.3969
336992,1007.91095
336995,1558.1946
336996,5048.565
337008,2917.0225
337012,1353.6002
337016,2888.7834
337017,4505.7334
337020,6407.952
337029,1967.6144
337033,9721.901
337040,3281.4346
337042,1180.6063
337043,1274.4736
337048,936.2899
337049,1460.4292
337050,5560.6606
337053,1603.7368
337054,2060.9736
337055,2376.288
337058,846.6232
337062,1699.2926
337068,3844.8245
337069,5179.869
337085,780.3331
337086,4820.1177
337088,1914.0867
337094,3836.3674
337096,1355.8385
337099,725.471
337108,1946.9437
337110,1070.9957
337111,2639.6152
337119,3612.712
337120,4069.31
337125,3183.4312
337136,1478.07
337139,5360.7476
337141,3815.8972
337150,4540.141
337158,1178.6438
337159,1464.7511
337162,1352.1713
337164,1115.0856
337171,2069.2788
337172,1706.3771
337192,1553.5503
337205,2256.3962
337207,1666.6327
337212,3176.356
337218,5294.904
337220,1928.4424
337223,1328.6902
337224,2077.4233
337227,1588.9271
337235,1987.6246
337250,2586.3926
337256,1515.2637
337267,1697.3555
337276,1958.0769
337277,1446.6726
337278,2847.4924
337280,1910.2526
337283,1383.4374
337290,800.0618
337297,1460.9718
337300,4913.8364
337301,1110.9174
337302,1535.2854
337309,1721.3076
337310,1177.3187
337311,2883.6775
337322,5793.217
337324,4344.223
337325,1124.6284
337331,1203.444
337339,5264.291
337350,1873.7526
337370,2829.7014
337371,2111.4192
337372,666.86383
337375,4116.96
337379,2790.781
337383,2434.1672
337385,2234.985
337391,3826.0674
337397,3631.0671
337411,2871.6846
337412,3648.3809
337421,5435.0815
337425,2857.6316
337428,1768.9708
337438,3239.6465
337441,2643.903
337451,2050.3843
337453,948.04285
337466,2756.6016
337467,3646.04
337484,7620.2417
337495,4332.762
337496,3520.3376
337497,3227.5828
337503,6554.9097
337506,1338.7339
337508,1531.414
337515,1578.5856
337527,1767.722
337529,2158.257
337530,1675.8585
337536,4264.9175
337537,2660.0225
337543,4639.155
337544,1241.1453
337552,2255.6433
337556,2935.1414
337564,3059.739
337573,1609.5952
337581,2956.1511
337585,3772.8435
337587,3348.1628
337599,2074.6743
337608,3868.8982
337609,4744.6016
337611,8308.798
337616,1590.9658
337618,1635.317
337621,1165.3293
337625,4329.7427
337628,6619.5264
337639,1588.6143
337640,1691.0066
337646,1774.1948
337653,1344.7133
337657,4312.2866
337661,1770.9094
337662,7484.621
337663,2617.3767
337665,1151.8995
337669,6024.952
337676,2654.1157
337679,1239.5654
337683,640.98285
337684,2275.4568
337701,1327.58
337714,2069.404
337724,1043.0148
337725,3072.866
337727,1641.7715
337728,2292.6091
337730,943.7786
337732,1492.328
337733,1785.7626
337735,1323.3208
337736,3345.236
337738,4491.109
337739,5491.9526
337741,821.725
337744,1370.4915
337749,954.4985
337750,1267.5972
337754,1799.9315
337755,3824.145
337758,3491.367
337765,1481.8871
337771,1695.1829
337774,1020.29626
337777,1225.8639
337779,1223.1295
337782,3843.1858
337784,1782.2034
337791,1875.0021
337797,1768.0365
337805,789.52576
337806,2087.8137
337807,2506.1853
337811,3223.0828
337815,2157.6377
337816,2963.5156
337818,5292.001
337819,2688.0098
337826,3481.907
337828,1694.9897
337829,3614.6833
337835,4048.477
337846,1318.066
337848,1474.0468
337849,1610.7185
337850,2184.8489
337867,2226.4045
337872,1393.5706
337874,969.59247
337877,1194.1533
337885,2462.5632
337891,5958.866
337899,4234.6504
337900,4227.4644
337903,1244.8419
337906,4121.049
337909,2308.3748
337912,2792.5728
337923,5529.6504
337926,2855.9832
337940,1589.5819
337943,938.3212
337944,2284.45
337948,1298.7617
337953,3920.167
337960,736.3068
337964,2292.0527
337973,1701.924
337976,3885.252
337977,2901.56
337978,1722.5876
337983,845.17676
337985,2606.5176
337986,1671.9323
337991,1482.0723
337994,2814.1504
337996,3199.3975
337998,1161.454
338001,4366.1655
338006,883.3449
338017,3999.922
338018,5053.9937
338019,2343.3647
338020,1550.0872
338025,4422.5264
338031,5309.0767
338046,1248.4918
338053,915.97644
338054,1120.9723
338055,5938.211
338066,3204.3625
338072,3174.3997
338073,4082.024
338074,1928.7247
338079,1101.0449
338082,2661.889
338089,5035.6777
338090,4779.1284
338095,1981.2809
338096,1474.2977
338097,2908.6223
338102,2975.533
338116,1326.5333
338126,2780.1301
338129,2054.3577
338130,849.8452
338141,10179.821
338144,1740.5227
338152,1466.385
338162,3402.235
338167,2883.4727
338170,2534.033
338171,2467.56
338173,1106.5325
338192,1170.9272
338195,1884.8213
338196,968.8572
338207,2037.624
338208,1408.0262
338213,3219.4578
338216,2653.579
338218,3559.8818
338219,4436.183
338222,2716.2996
338232,1385.1859
338243,1549.3955
338245,679.4542
338253,2321.2393
338267,8203.426
338270,3813.2742
338284,957.5359
338288,1821.0626
338291,1076.3848
338295,1850.6356
338311,3081.0942
338312,1599.4333
338328,1532.1984
338332,1206.5277
338333,2031.3794
338337,1266.2494
338356,5035.2217
338361,992.5862
338372,1974.593
338374,1936.9357
338377,3166.3875
338389,1125.8899
338395,1607.02
338401,1750.4447
338405,2459.2612
338408,12794.198
338409,2004.5505
338420,2151.3218
338430,1191.7562
338433,3600.6938
338434,789.2017
338443,1036.842
338444,4947.391
338451,1922.0502
338458,8694.069
338461,2520.4888
338462,1519.5022
338467,4614.643
338468,858.2048
338476,4370.123
338477,913.09564
338483,5797.721
338487,1457.3455
338495,942.7536
338496,5101.3574
338506,1705.6083
338516,1965.1501
338517,1136.4287
338523,5335.257
338526,1830.0277
338536,1251.45
338544,3771.8003
338546,2510.1357
338547,4277.553
338556,1570.158
338560,1879.7412
338561,9517.176
338566,1935.1816
338568,1554.9576
338572,2123.1548
338575,2156.927
338580,2365.4792
338591,5369.7686
338594,6411.742
338599,2598.3608
338606,1738.7451
338608,1068.6567
338610,6918.8823
338616,7059.3564
338619,8540.396
338621,6081.1016
338627,6061.0747
338628,1085.8392
338629,1417.5419
338632,2456.5796
338635,1642.5326
338644,4048.8323
338657,1640.2589
338659,6088.7617
338665,3221.0854
338675,3033.8093
338677,1734.4954
338679,1862.8491
338680,2329.149
338697,2086.0513
338701,3103.8767
338703,5745.399
338708,1359.5066
338713,1358.6033
338715,1511.2128
338716,1274.0095
338717,1082.8171
338730,2791.2869
338731,3188.2983
338739,5321.516
338746,1441.2002
338749,1520.7634
338754,3780.782
338756,1295.7751
338757,1875.1415
338763,2414.3953
338767,8237.025
338770,2218.4648
338773,1273.5922
338775,1475.5946
338779,895.7179
338788,3339.852
338789,1788.0554
338791,1370.4803
338801,1432.6649
338812,1764.6952
338816,942.7873
338822,6206.6377
338827,1159.8838
338830,1252.5592
338832,3272.5278
338833,9362.167
338844,1862.4442
338845,4255.281
338846,9518.601
338850,4708.653
338864,997.3077
338868,1106.695
338874,1096.8209
338876,1298.8645
338877,1293.3468
338878,1832.4797
338886,1141.1884
338887,987.16895
338890,939.1856
338891,1047.5239
338892,1019.51184
338893,1583.655
338894,6454.0728
338898,3492.839
338903,2224.8232
338904,2354.7869
338905,3308.6948
338908,1727.2694
338910,13554.087
338914,2767.0317
338920,2396.9626
338927,1542.0566
338930,2143.1797
338937,1112.9188
338951,4892.593
338958,1819.9905
338961,823.08575
338964,4256.0073
338968,1473.8986
338978,4033.0283
338979,1775.8809
338980,1072.514
338986,3380.8425
338987,1001.3218
338989,1108.8507
338992,1242.5232
338995,1707.1144
338999,8246.064
339000,742.20984
339013,1392.201
339016,2431.2961
339019,893.8666
339025,2927.8152
339029,925.51196
339030,1063.9242
339037,3579.8796
339044,2168.8328
339045,3570.129
339047,1008.5109
339052,3681.2551
339059,1286.958
339060,1678.0062
339061,2971.2683
339081,1784.6143
339087,1223.5507
339092,1250.2856
339093,7084.297
339095,2109.4407
339101,1429.2676
339103,3146.025
339106,965.248
339115,3431.3005
339118,3644.7468
339121,1137.0657
339127,1768.878
339128,5999.403
339137,5244.508
339138,2091.8696
339139,1442.4171
339141,1459.3586
339144,7019.178
339152,2007.0603
339157,4485.523
339161,4422.885
339163,4986.9927
339173,2396.4883
339174,2713.6768
339181,2557.544
339187,4612.8213
339189,1756.804
339195,987.3704
339196,1951.4803
339198,1754.9493
339201,1787.6582
339203,1047.142
339206,690.9166
339208,4685.5654
339212,689.3045
339218,3444.9963
339228,3850.4019
339231,1193.584
339243,2944.816
339244,3462.232
339249,792.8219
339257,4570.2466
339263,4772.119
339270,1305.7656
339272,2160.4812
339283,3224.4785
339284,5864.849
339287,2809.3774
339293,1174.0991
339295,7843.471
339299,1159.4668
339306,3074.2407
339308,3856.0352
339313,2379.7705
339314,2045.5309
339315,1446.1332
339320,1452.6692
339323,6014.2397
339324,2447.7002
339328,3778.0283
339329,1902.0442
339330,1888.9637
339332,2892.4553
339338,1402.1638
339339,2466.259
339342,3141.5876
339343,1342.7391
339344,1383.2316
339349,1157.1532
339360,840.2483
339362,2375.929
339363,1036.3849
339370,1733.313
339375,1375.2737
339380,3104.5576
339384,1018.43805
339392,807.12463
339393,1457.0515
339395,1435.5302
339398,1388.9095
339399,1471.7628
339400,6473.3237
339404,6765.5005
339406,1048.9034
339415,8900.659
339416,2164.706
339418,3422.9172
339419,2808.8362
339422,996.7985
339423,3947.776
339432,1115.2542
339434,11404.1
339440,4565.5327
339442,2495.1377
339445,2105.2012
339458,3344.5503
339463,968.42303
339469,786.0083
339470,1741.7805
339478,1945.9729
339483,6822.0103
339484,1201.5924
339486,2331.259
339487,1244.817
339494,2637.8523
339497,1602.7743
339501,4186.461
339502,1354.8555
339508,1473.8002
339516,1505.545
339522,4929.941
339525,1541.0157
339526,2938.358
339536,4813.843
339539,3078.4653
339542,1203.1038
339548,1332.2568
339550,4433.4004
339558,1139.9299
339564,1376.7329
339567,1854.9814
339568,6914.3115
339571,2538.5476
339578,1067.1638
339579,1617.7268
339580,611.4161
339581,1626.7743
339583,2241.675
339591,905.76227
339596,995.2032
339598,1589.7692
339601,1914.7029
339612,1429.7181
339615,1226.241
339618,2128.2747
339619,6002.579
339626,1747.5332
339634,1598.8256
339644,1329.2833
339650,1739.2426
339655,1328.7307
339657,2580.7256
339668,1464.8671
339669,2014.0531
339675,1438.2708
339685,2473.2603
339688,2976.373
339689,823.39703
339694,1216.7697
339705,1486.0443
339707,4199.0405
339709,17355.146
339710,1371.4714
339714,974.3463
339715,3380.2654
339720,1879.6543
339728,2422.7507
339730,2109.5354
339732,2463.572
339736,4077.2036
339739,3453.9705
339744,1028.4962
339755,1537.745
339756,3331.6985
339759,2604.5608
339760,1477.4506
339775,5795.5103
339777,2082.6343
339782,1296.988
339784,7172.7344
339786,2423.489
339793,2019.0485
339795,5333.9897
339797,1950.5408
339808,6349.099
339819,6428.7515
339825,9146.374
339827,2994.3066
339828,1721.8888
339831,1864.183
339833,1034.7894
339842,1457.875
339846,2868.5356
339849,1492.6831
339856,2969.8616
339871,1953.238
339872,1824.8186
339888,3115.4812
339898,1417.4047
339901,1158.5765
339906,849.34204
339917,2331.7805
339924,933.81934
339926,1151.7716
339927,3129.0115
339931,6614.4463
339934,1131.9092
339942,1852.7026
339947,3688.6912
339948,2391.3252
339951,4153.929
339955,2568.045
339962,2510.3547
339963,4929.8984
339964,1232.0721
339967,3046.1191
339986,4934.72
339990,2054.6653
339991,1442.1667
339995,1523.985
339997,1783.9727
340000,1232.309
340004,3272.765
340005,4231.7236
340007,8904.056
340012,5078.601
340013,2177.6245
340021,4148.6045
340032,3549.9517
340037,1343.5103
340043,3532.33
340046,2239.1199
340047,1286.2869
340048,895.15857
340066,1138.4615
340069,1671.1918
340071,1014.5565
340075,2093.478
340087,3034.365
340090,1563.9269
340093,1280.4811
340098,5147.8936
340100,1645.4982
340102,3423.6812
340105,19764.799
340108,1932.8743
340114,1547.1644
340115,1566.7611
340125,1245.2064
340126,1214.2113
340127,2380.7158
340129,1095.5653
340141,1982.1777
340142,2766.4302
340143,658.25073
340145,5877.621
340149,2310.446
340160,2102.269
340162,1962.6451
340163,2046.4557
340166,1604.3027
340170,1517.584
340172,1657.5596
340174,1094.3159
340177,1824.1305
340180,1764.9662
340188,851.09467
340191,726.52094
340192,2029.2195
340193,782.2916
340199,1634.4469
340206,1506.5842
340234,1335.4937
340236,5513.837
340242,1342.2892
340248,4662.6226
340275,1751.4941
340301,3524.0393
340310,8116.464
340311,1250.3018
340320,10277.956
340323,2322.4993
340326,3493.695
340327,2132.6357
340332,1876.2246
340335,890.5919
340337,1538.9266
340340,1742.6387
340342,1201.3329
340347,1422.944
340353,1787.925
340355,3942.8357
340362,3187.1309
340369,2988.6064
340370,1277.7175
340372,1018.4395
340377,4596.722
340379,1124.1952
340390,1480.8848
340394,2378.9116
340403,1304.3231
340407,5830.947
340408,949.04016
340411,4493.7905
340420,1222.7225
340421,1524.5702
340422,1494.6824
340430,3444.2834
340434,3853.6199
340435,2364.6492
340441,863.6413
340450,1888.7295
340453,1323.5707
340456,895.3097
340459,1460.1438
340460,960.9545
340463,1250.6064
340464,2493.8472
340473,2751.3855
340476,2949.9893
340477,1752.0664
340481,4958.6616
340497,2374.9956
340501,1768.2937
340516,1670.6954
340526,2989.707
340532,1643.8536
340539,4424.0195
340548,1412.6039
340552,8904.752
340555,1305.8821
340556,801.9208
340557,5677.169
340563,2817.369
340578,4307.428
340580,2928.8652
340589,1166.8335
340593,1634.3893
340604,1592.7579
340615,1121.7551
340616,3892.3948
340618,1567.6758
340626,2562.0017
340632,2690.318
340633,2929.301
340645,1256.6326
340648,3627.7893
340651,1391.4246
340661,1074.1094
340662,4150.1714
340666,3465.2378
340669,1918.8066
340673,841.04236
340679,2352.9045
340681,2450.3206
340685,13780.695
340688,4092.9348
340698,4846.5713
340709,1568.585
340712,5659.886
340714,7754.7983
340735,1436.2018
340737,1222.824
340739,1155.321
340740,3811.6091
340747,1105.8994
340749,3656.5178
340750,1975.369
340756,919.5948
340760,2922.8174
340768,2615.7734
340772,4392.242
340774,919.0898
340778,2569.9683
340779,8556.628
340783,689.2447
340798,692.60254
340805,650.78754
340806,2681.0093
340810,2101.1638
340816,1656.3365
340819,6952.192
340831,1828.7864
340832,4453.2656
340841,1114.4817
340851,2049.0422
340859,6923.0273
340866,1976.904
340869,1559.0359
340874,1240.3767
340875,4260.962
340878,1989.7905
340888,1074.4674
340890,3934.8833
340892,7425.1006
340904,6511.9673
340917,1097.7009
340918,1497.5367
340926,3533.9846
340940,4243.84
340944,2214.1099
340946,2168.9536
340949,1045.5787
340956,2708.2837
340959,7925.785
340962,1155.2858
340965,2264.233
340967,2002.0574
340973,1201.985
340976,2270.5935
340982,3842.559
340985,1910.9377
340986,1366.9613
340987,3705.1277
340988,1323.623
340991,1436.2065
340997,2183.24
341004,4695.277
341005,1131.7527
341006,1792.0433
341011,1466.341
341014,3076.1235
341020,4839.9893
341021,1457.4059
341026,2883.9539
341027,5099.825
341031,5214.654
341034,2151.336
341035,1315.0809
341055,1191.2749
341063,6474.355
341067,2015.7633
341072,2025.0205
341074,1370.2334
341078,1488.6337
341080,6825.7915
341087,995.3641
341091,2480.1028
341095,1019.41315
341103,742.0163
341104,1655.963
341105,1133.4852
341107,792.77277
341119,887.7491
341121,2527.5706
341124,1479.251
341129,1676.3004
341132,1784.9955
341137,5915.703
341140,2091.633
341154,1773.3195
341158,2137.0935
341162,1392.0358
341168,1296.0465
341169,1411.987
341173,2837.6262
341175,4035.6985
341180,1106.1716
341182,822.5584
341187,1077.0085
341192,1761.7777
341195,2601.697
341196,2879.017
341200,686.701
341208,1973.8428
341210,5199.096
341212,7166.403
341214,3265.781
341217,1845.939
341229,2132.3389
341230,1769.867
341239,1470.5072
341245,1268.0941
341252,1951.9382
341262,2210.9858
341267,1355.8715
341275,1759.0798
341278,669.76984
341283,4191.6187
